timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count,max_stack_depth,estimated_stack_bytes
2025-12-01T20:31:28Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,43,1,103,245196585,203395,1,1,7116,69891,7116,455488
2025-12-01T20:31:28Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,44,2,98,245252574,196262,1,1,7114,69891,7114,455360
2025-12-01T20:31:28Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,45,3,98,245280143,252232,1,1,7117,69891,7117,455552
2025-12-01T20:31:28Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,46,4,100,245231336,189298,1,1,7118,69891,7118,455616
2025-12-01T20:31:28Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,47,5,100,245281570,245604,1,1,7119,69892,7119,455680
2025-12-01T20:31:29Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,48,6,104,245281210,196264,1,1,7114,69891,7114,455360
2025-12-01T20:31:29Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,49,7,103,245323202,231440,1,1,7120,69891,7120,455744
2025-12-01T20:31:29Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,50,8,97,245365267,224490,1,1,7120,69892,7120,455744
2025-12-01T20:31:29Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,51,9,115,245231835,210419,1,1,7116,69891,7116,455488
2025-12-01T20:31:29Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,52,10,100,245189121,196215,1,1,7115,69891,7115,455424
2025-12-01T20:31:29Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,53,11,100,245224225,196388,1,1,7117,69891,7117,455552
2025-12-01T20:31:29Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,54,12,96,245308616,203326,1,0,7118,69891,7118,455616
2025-12-01T20:31:29Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,55,13,105,245343646,210376,1,0,7124,69891,7124,456000
2025-12-01T20:31:29Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,56,14,100,245246085,224517,1,1,7120,69891,7120,455744
2025-12-01T20:31:30Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,57,15,103,245337919,259548,1,0,7115,69892,7115,455424
2025-12-01T20:31:30Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,58,16,98,245266166,224143,1,1,7116,69892,7116,455488
2025-12-01T20:31:30Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,59,17,98,245259356,259149,1,1,7119,69892,7119,455680
2025-12-01T20:31:30Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,60,18,101,245245550,210343,1,1,7115,69891,7115,455424
2025-12-01T20:31:30Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,61,19,103,245322837,210488,1,1,7119,69891,7119,455680
2025-12-01T20:31:30Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,42,0,130,320265505,224188,1,1,8145,79891,8145,521344
2025-12-01T20:31:30Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,43,1,127,320264732,247837,1,1,8143,79891,8143,521216
2025-12-01T20:31:30Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,44,2,130,320232633,231525,1,1,8143,79891,8143,521216
2025-12-01T20:31:31Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,45,3,135,320256903,223876,1,1,8142,79891,8142,521152
2025-12-01T20:31:31Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,46,4,129,320297394,216126,1,1,8145,79892,8145,521344
2025-12-01T20:31:31Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,47,5,138,320344935,175897,1,1,8143,79892,8143,521216
2025-12-01T20:31:31Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,48,6,130,320337570,328314,1,1,8146,79892,8146,521408
2025-12-01T20:31:31Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,49,7,128,320272139,247607,1,1,8144,79891,8144,521280
2025-12-01T20:31:31Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,50,8,133,320361752,248065,1,1,8145,79891,8145,521344
2025-12-01T20:31:31Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,51,9,128,320281217,264126,1,1,8143,79892,8143,521216
2025-12-01T20:31:32Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,52,10,144,320240750,247695,1,1,8144,79891,8144,521280
2025-12-01T20:31:32Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,53,11,128,320369630,272132,1,1,8145,79892,8145,521344
2025-12-01T20:31:32Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,54,12,125,320296950,255576,1,1,8145,79891,8145,521344
2025-12-01T20:31:32Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,55,13,125,320296596,263754,1,1,8145,79892,8145,521344
2025-12-01T20:31:32Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,56,14,133,320265231,264421,1,1,8144,79891,8144,521280
2025-12-01T20:31:32Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,57,15,130,320400446,255610,1,1,8144,79892,8144,521280
2025-12-01T20:31:32Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,58,16,134,320257016,223868,1,1,8144,79891,8144,521280
2025-12-01T20:31:33Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,59,17,128,320265070,279744,1,1,8144,79892,8144,521280
2025-12-01T20:31:33Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,60,18,126,320282139,232612,1,1,8148,79891,8148,521536
2025-12-01T20:31:33Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,61,19,132,320297346,264048,1,1,8147,79891,8147,521472
2025-12-01T20:31:33Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,42,0,166,405329733,251994,1,1,9070,89891,9070,580544
2025-12-01T20:31:33Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,43,1,162,405311085,197804,1,1,9069,89891,9069,580480
2025-12-01T20:31:33Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,44,2,165,405230576,251759,1,1,9069,89891,9069,580480
2025-12-01T20:31:34Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,45,3,163,405401607,260944,1,1,9071,89892,9071,580608
2025-12-01T20:31:34Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,46,4,163,405239831,260891,1,1,9071,89891,9071,580608
2025-12-01T20:31:34Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,47,5,168,405276004,252019,1,1,9069,89891,9069,580480
2025-12-01T20:31:34Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,48,6,165,405356336,242830,1,1,9071,89891,9071,580608
2025-12-01T20:31:34Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,49,7,167,405284428,215759,1,1,9070,89891,9070,580544
2025-12-01T20:31:35Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,50,8,171,405311097,251948,1,1,9067,89891,9067,580352
2025-12-01T20:31:35Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,51,9,180,405284560,278932,1,1,9070,89891,9070,580544
2025-12-01T20:31:35Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,52,10,162,405302533,251879,1,1,9070,89891,9070,580544
2025-12-01T20:31:35Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,53,11,165,405266961,252012,1,1,9072,89891,9072,580672
2025-12-01T20:31:35Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,54,12,164,405455141,188916,1,1,9074,89891,9074,580800
2025-12-01T20:31:35Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,55,13,162,405302567,270065,1,1,9072,89891,9072,580672
2025-12-01T20:31:36Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,56,14,176,405320976,306120,1,1,9074,89891,9074,580800
2025-12-01T20:31:36Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,57,15,163,405401884,252031,1,1,9070,89891,9070,580544
2025-12-01T20:31:36Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,58,16,179,405284623,243019,1,1,9068,89891,9068,580416
2025-12-01T20:31:36Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,59,17,179,405311426,269883,1,1,9069,89891,9069,580480
2025-12-01T20:31:36Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,60,18,165,405212859,242926,1,1,9070,89891,9070,580544
2025-12-01T20:31:37Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,61,19,163,405420411,324114,1,1,9075,89891,9075,580864
2025-12-01T20:31:37Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,42,0,216,500487568,310932,1,1,10246,99891,10246,655808
2025-12-01T20:31:37Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,43,1,199,500405503,250551,1,1,10240,99891,10240,655424
2025-12-01T20:31:37Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,44,2,201,500535418,250370,1,1,10240,99891,10240,655424
2025-12-01T20:31:37Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,45,3,201,500405972,280592,1,1,10243,99891,10243,655616
2025-12-01T20:31:38Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,46,4,214,500365345,270354,1,1,10239,99891,10239,655360
2025-12-01T20:31:38Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,47,5,204,500536885,340664,1,1,10242,99891,10242,655552
2025-12-01T20:31:38Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,48,6,219,500356369,291021,1,1,10240,99891,10240,655424
2025-12-01T20:31:38Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,49,7,201,500465779,260912,1,1,10241,99891,10241,655488
2025-12-01T20:31:39Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,50,8,203,500397072,411549,1,1,10243,99891,10243,655616
2025-12-01T20:31:39Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,51,9,199,500445417,260438,1,1,10239,99891,10239,655360
2025-12-01T20:31:39Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,52,10,204,500365059,250359,1,1,10239,99891,10239,655360
2025-12-01T20:31:39Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,53,11,202,500395887,320271,1,1,10240,99891,10240,655424
2025-12-01T20:31:39Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,54,12,198,500456252,270519,1,1,10243,99891,10243,655616
2025-12-01T20:31:40Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,55,13,205,500325794,260506,1,1,10239,99891,10239,655360
2025-12-01T20:31:40Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,56,14,198,500356760,321356,1,1,10241,99891,10241,655488
2025-12-01T20:31:40Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,57,15,209,500346465,290899,1,1,10241,99891,10241,655488
2025-12-01T20:31:40Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,58,16,203,500405987,290547,1,1,10240,99891,10240,655424
2025-12-01T20:31:41Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,59,17,227,500455035,260209,1,1,10238,99891,10238,655296
2025-12-01T20:31:41Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,60,18,200,500376162,280977,1,1,10240,99891,10240,655424
2025-12-01T20:31:41Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,61,19,205,500576920,300551,1,1,10240,99891,10240,655424
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,42,0,0,10229,5068,1,0,19,29,19,1280
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,43,1,0,10328,4930,1,0,20,29,20,1344
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,44,2,0,11733,6058,1,0,20,30,20,1344
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,45,3,0,10026,4914,1,0,22,25,22,1472
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,46,4,0,11533,6004,1,0,24,24,24,1600
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,47,5,0,10461,4640,1,0,20,23,20,1344
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,48,6,0,11317,5534,1,0,22,26,22,1472
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,49,7,0,11916,6848,1,0,24,26,24,1600
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,50,8,0,10198,5430,1,0,18,24,18,1216
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,51,9,0,9912,5174,1,0,17,23,17,1152
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,52,10,0,11834,7328,1,0,22,23,22,1472
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,53,11,0,10778,5298,1,0,23,21,23,1536
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,54,12,0,11029,5962,1,0,21,22,21,1408
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,55,13,0,10253,5098,1,0,20,22,20,1344
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,56,14,0,11246,4782,1,0,24,25,24,1600
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,57,15,0,11615,5642,1,0,23,28,23,1536
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,58,16,0,10390,5254,1,0,19,25,19,1280
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,59,17,0,11416,5416,1,0,21,29,21,1408
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,60,18,0,10680,5758,1,0,22,20,22,1472
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_1000.txt,1000,61,19,0,10721,5446,1,0,19,24,19,1280
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,42,0,0,24552,13143,1,0,24,62,24,1600
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,43,1,0,23292,11379,1,0,23,53,23,1536
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,44,2,0,23986,12459,1,0,24,48,24,1600
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,45,3,0,26020,13056,1,0,28,55,28,1856
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,46,4,0,25203,12769,1,0,28,55,28,1856
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,47,5,0,23309,12180,1,0,25,57,25,1664
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,48,6,0,25841,11643,1,0,25,56,25,1664
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,49,7,0,23412,11303,1,0,21,50,21,1408
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,50,8,0,23844,12397,1,0,23,60,23,1536
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,51,9,0,28958,13381,1,0,24,43,24,1600
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,52,10,0,26398,14241,1,0,28,47,28,1856
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,53,11,0,23808,12479,1,0,21,53,21,1408
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,54,12,0,27631,12828,1,0,26,68,26,1728
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,55,13,0,24412,13568,1,0,22,42,22,1472
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,56,14,0,26298,11963,1,0,27,49,27,1792
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,57,15,0,28141,15916,1,0,26,58,26,1728
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,58,16,0,23253,12207,1,0,22,52,22,1472
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,59,17,0,24017,10969,1,0,27,62,27,1792
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,60,18,0,25278,11238,1,0,26,47,26,1728
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_2000.txt,2000,61,19,0,27739,13691,1,0,28,55,28,1856
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,42,0,0,72482,38393,1,0,30,130,30,1984
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,43,1,0,69664,35026,1,0,28,110,28,1856
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,44,2,0,69305,36907,1,0,27,130,27,1792
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,45,3,0,66264,35444,1,0,25,120,25,1664
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,46,4,0,71659,38434,1,0,27,136,27,1792
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,47,5,0,68213,35602,1,0,26,132,26,1728
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,48,6,0,71639,36207,1,0,26,141,26,1728
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,49,7,0,70379,32282,1,0,24,102,24,1600
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,50,8,0,67466,33139,1,0,30,171,30,1984
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,51,9,0,68556,34758,1,0,30,133,30,1984
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,52,10,0,69877,35441,1,0,27,130,27,1792
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,53,11,0,73069,35316,1,0,28,139,28,1856
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,54,12,0,69752,37501,1,0,27,117,27,1792
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,55,13,0,73579,36135,1,0,31,128,31,2048
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,56,14,0,69328,32756,1,0,26,147,26,1728
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,57,15,0,67246,34851,1,0,25,148,25,1664
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,58,16,0,72263,40871,1,0,28,129,28,1856
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,59,17,0,69263,38769,1,0,27,143,27,1792
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,60,18,0,74880,38361,1,0,27,112,27,1792
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_5000.txt,5000,61,19,0,74551,32530,1,0,30,157,30,1984
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,42,0,0,150961,83896,1,0,32,275,32,2112
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,43,1,1,173431,78582,1,0,32,276,32,2112
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,44,2,0,161657,83862,1,0,31,304,31,2048
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,45,3,0,148596,67497,1,0,26,245,26,1728
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,46,4,0,153018,73995,1,0,28,251,28,1856
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,47,5,0,150397,73708,1,0,29,246,29,1920
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,48,6,0,157771,78637,1,0,31,297,31,2048
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,49,7,0,162790,76635,1,0,29,267,29,1920
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,50,8,0,163814,79826,1,0,30,268,30,1984
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,51,9,0,143110,68657,1,0,27,243,27,1792
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,52,10,0,151227,79845,1,0,31,243,31,2048
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,53,11,0,153183,85316,1,0,30,267,30,1984
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,54,12,0,147337,75586,1,0,29,251,29,1920
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,55,13,0,155421,76208,1,0,31,271,31,2048
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,56,14,0,154079,67593,1,0,31,284,31,2048
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,57,15,0,165233,81991,1,0,35,248,35,2304
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,58,16,0,154810,70178,1,0,33,272,33,2176
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,59,17,0,158011,78470,1,0,30,267,30,1984
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,60,18,0,157900,72195,1,0,32,278,32,2112
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_10000.txt,10000,61,19,0,184021,100947,1,0,32,265,32,2112
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,42,0,1,335077,167949,1,0,32,548,32,2112
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,43,1,1,335154,154310,1,0,33,559,33,2176
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,44,2,1,356564,179205,1,1,35,571,35,2304
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,45,3,1,336328,162046,1,0,34,550,34,2240
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,46,4,1,330845,171546,1,0,31,549,31,2048
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,47,5,1,357512,166869,1,0,34,556,34,2240
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,48,6,1,346281,181126,1,0,32,538,32,2112
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,49,7,1,326991,173835,1,0,30,500,30,1984
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,50,8,1,336141,150025,1,0,34,523,34,2240
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,51,9,1,343454,163876,1,0,32,538,32,2112
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,52,10,1,336746,164491,1,0,34,533,34,2240
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,53,11,1,383790,188495,1,0,38,564,38,2496
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,54,12,1,336553,176251,1,0,30,567,30,1984
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,55,13,1,353528,167806,1,0,36,563,36,2368
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,56,14,1,352070,170774,1,0,40,543,40,2624
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,57,15,1,343447,188974,1,0,32,593,32,2112
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,58,16,1,340904,188818,1,0,36,513,36,2368
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,59,17,1,335914,179498,1,0,34,533,34,2240
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,60,18,1,353389,174062,1,0,34,487,34,2240
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_20000.txt,20000,61,19,1,335569,163350,1,0,32,569,32,2112
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,42,0,2,555610,291212,1,1,35,799,35,2304
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,43,1,1,546959,293833,1,1,36,789,36,2368
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,44,2,1,536568,298851,1,1,36,785,36,2368
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,45,3,1,525481,262467,1,1,35,777,35,2304
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,46,4,2,531138,256767,1,1,35,810,35,2304
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,47,5,1,562614,292102,1,1,35,855,35,2304
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,48,6,2,526423,262156,1,1,34,838,34,2240
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,49,7,1,546866,303855,1,1,36,854,36,2368
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,50,8,1,516205,263575,1,1,32,791,32,2112
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,51,9,1,540871,247410,1,1,36,778,36,2368
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,52,10,1,562249,278419,1,1,38,855,38,2496
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,53,11,1,528136,266374,1,1,32,789,32,2112
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,54,12,2,525477,291698,1,1,33,832,33,2176
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,55,13,1,509834,239958,1,1,33,772,33,2176
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,56,14,1,590039,300603,1,1,40,795,40,2624
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,57,15,1,528980,269967,1,1,34,817,34,2240
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,58,16,2,557604,263319,1,1,35,791,35,2304
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,59,17,1,532212,232376,1,1,34,745,34,2240
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,60,18,1,549183,290179,1,1,34,803,34,2240
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_30000.txt,30000,61,19,1,525264,255564,1,1,34,832,34,2240
2025-12-01T20:31:41Z,random,./datasets/qsort/random/random_40000.txt,40000,42,0,2,867010,421861,1,1,42,1115,42,2752
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,43,1,2,760272,404170,1,1,37,1114,37,2432
