timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count
2025-11-28T21:49:02Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,58,16,97,245278389,223980,1,1,7097,69792
2025-11-28T21:49:02Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,59,17,111,245286121,252190,1,1,7102,69792
2025-11-28T21:49:02Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,60,18,97,245258152,217334,1,0,7101,69791
2025-11-28T21:49:02Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,61,19,96,245216112,210321,1,0,7099,69791
2025-11-28T21:49:03Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,42,0,133,320328254,215982,1,1,8124,79791
2025-11-28T21:49:03Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,43,1,154,320263398,255642,1,1,8126,79791
2025-11-28T21:49:03Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,44,2,126,320366651,239375,1,1,8125,79791
2025-11-28T21:49:03Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,45,3,135,320254587,207524,1,1,8123,79791
2025-11-28T21:49:03Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,46,4,147,320407577,231766,1,1,8129,79792
2025-11-28T21:49:03Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,47,5,129,320295191,207676,1,1,8128,79792
2025-11-28T21:49:03Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,48,6,128,320319575,303788,1,1,8124,79792
2025-11-28T21:49:04Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,49,7,128,320294234,247434,1,1,8125,79791
2025-11-28T21:49:04Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,50,8,127,320335691,263823,1,1,8131,79791
2025-11-28T21:49:04Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,51,9,139,320287213,255958,1,1,8124,79792
2025-11-28T21:49:04Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,52,10,129,320295145,271579,1,1,8126,79791
2025-11-28T21:49:04Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,53,11,124,320521118,247974,1,1,8128,79792
2025-11-28T21:49:04Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,54,12,130,320303864,247858,1,1,8126,79791
2025-11-28T21:49:04Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,55,13,125,320367245,279651,1,1,8128,79792
2025-11-28T21:49:05Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,56,14,125,320255324,240026,1,1,8124,79791
2025-11-28T21:49:05Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,57,15,130,320367061,287689,1,1,8124,79792
2025-11-28T21:49:05Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,58,16,125,320271571,231849,1,1,8125,79791
2025-11-28T21:49:05Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,59,17,126,320263461,271500,1,1,8125,79792
2025-11-28T21:49:05Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,60,18,127,320255975,200056,1,1,8128,79791
2025-11-28T21:49:05Z,duplicates,./datasets/qsort/duplicates/duplicates_80000.txt,80000,61,19,129,320255094,231518,1,1,8125,79791
2025-11-28T21:49:05Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,42,0,178,405381518,260841,1,1,9050,89791
2025-11-28T21:49:06Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,43,1,158,405282723,224684,1,1,9049,89791
2025-11-28T21:49:06Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,44,2,159,405219771,233670,1,1,9050,89791
2025-11-28T21:49:06Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,45,3,167,405273805,224719,1,1,9050,89792
2025-11-28T21:49:06Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,46,4,156,405255950,260778,1,1,9051,89791
2025-11-28T21:49:06Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,47,5,158,405265294,251934,1,1,9051,89791
2025-11-28T21:49:07Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,48,6,158,405300912,296671,1,1,9053,89791
2025-11-28T21:49:07Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,49,7,170,405300609,251693,1,1,9051,89791
2025-11-28T21:49:07Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,50,8,165,405255938,251725,1,1,9048,89791
2025-11-28T21:49:07Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,51,9,161,405301096,296826,1,1,9050,89791
2025-11-28T21:49:07Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,52,10,159,405328013,251770,1,1,9053,89791
2025-11-28T21:49:07Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,53,11,158,405238051,269778,1,1,9050,89791
2025-11-28T21:49:08Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,54,12,157,405355349,215806,1,1,9058,89791
2025-11-28T21:49:08Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,55,13,165,405337092,323924,1,1,9051,89791
2025-11-28T21:49:08Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,56,14,158,405336937,296791,1,1,9051,89791
2025-11-28T21:49:08Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,57,15,167,405229229,242894,1,1,9050,89791
2025-11-28T21:49:08Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,58,16,166,405328095,242844,1,1,9052,89791
2025-11-28T21:49:08Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,59,17,161,405228890,251735,1,1,9050,89791
2025-11-28T21:49:09Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,60,18,165,405256113,251696,1,1,9052,89791
2025-11-28T21:49:09Z,duplicates,./datasets/qsort/duplicates/duplicates_90000.txt,90000,61,19,158,405373485,323943,1,1,9054,89791
2025-11-28T21:49:09Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,42,0,206,500495860,300707,1,1,10227,99791
2025-11-28T21:49:09Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,43,1,194,500354097,250734,1,1,10221,99791
2025-11-28T21:49:09Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,44,2,195,500503305,260096,1,1,10221,99791
2025-11-28T21:49:10Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,45,3,198,500434234,270361,1,1,10224,99791
2025-11-28T21:49:10Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,46,4,194,500372965,230299,1,1,10220,99791
2025-11-28T21:49:10Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,47,5,198,500505262,310495,1,1,10223,99791
2025-11-28T21:49:10Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,48,6,195,500314443,300827,1,1,10221,99791
2025-11-28T21:49:10Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,49,7,204,500364815,300450,1,1,10222,99791
2025-11-28T21:49:11Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,50,8,192,500405300,411377,1,1,10224,99791
2025-11-28T21:49:11Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,51,9,196,500643758,269919,1,1,10220,99791
2025-11-28T21:49:11Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,52,10,193,500414043,260494,1,1,10220,99791
2025-11-28T21:49:11Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,53,11,194,500474045,320101,1,1,10221,99791
2025-11-28T21:49:12Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,54,12,200,500374860,250723,1,1,10224,99791
2025-11-28T21:49:12Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,55,13,195,500373789,280153,1,1,10220,99791
2025-11-28T21:49:12Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,56,14,195,500324555,311039,1,1,10222,99791
2025-11-28T21:49:12Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,57,15,195,500393874,290399,1,1,10222,99791
2025-11-28T21:49:12Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,58,16,198,500394242,290381,1,1,10221,99791
2025-11-28T21:49:13Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,59,17,194,500483970,270173,1,1,10219,99791
2025-11-28T21:49:13Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,60,18,194,500384272,280780,1,1,10221,99791
2025-11-28T21:49:13Z,duplicates,./datasets/qsort/duplicates/duplicates_100000.txt,100000,61,19,195,500433987,250199,1,1,10221,99791
