timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,61,19,1,1263591,555958,1,0,31,998
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,42,0,2,1528297,707842,1,0,30,1199
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,43,1,3,1466785,735718,1,0,32,1119
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,44,2,2,1465269,626218,1,0,32,1152
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,45,3,2,1544547,736984,1,0,33,1138
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,46,4,2,1452169,620558,1,0,32,1147
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,47,5,2,1492818,702002,1,0,30,1149
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,48,6,2,1557275,801280,1,0,33,1125
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,49,7,2,1473382,715288,1,0,33,1124
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,50,8,2,1434050,736664,1,0,29,1136
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,51,9,2,1501810,724874,1,0,33,1111
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,52,10,2,1516246,634360,1,0,29,1061
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,53,11,2,1523742,673518,1,0,30,1068
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,54,12,2,1506970,735584,1,0,33,1197
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,55,13,2,1468907,723244,1,0,30,1091
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,56,14,2,1463904,680810,1,0,31,1140
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,57,15,2,1491916,710212,1,0,36,1119
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,58,16,2,1462294,690596,1,0,30,1145
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,59,17,2,1548331,657472,1,0,35,1137
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,60,18,2,1449648,693676,1,0,32,1139
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,61,19,2,1562662,701264,1,0,33,1159
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,42,0,2,1730870,742446,1,0,32,1323
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,43,1,3,1715059,862132,1,0,33,1294
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,44,2,3,1709580,756598,1,0,31,1291
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,45,3,2,1724671,780360,1,0,32,1231
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,46,4,2,1757389,732298,1,0,34,1229
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,47,5,2,1839035,815370,1,0,34,1233
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,48,6,2,1801695,890054,1,0,33,1299
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,49,7,3,1642999,795172,1,0,29,1288
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,50,8,2,1680312,836974,1,0,33,1303
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,51,9,2,1664532,753308,1,0,30,1263
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,52,10,2,1781405,788360,1,0,34,1290
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,53,11,2,1743419,738070,1,0,33,1276
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,54,12,3,1709462,874824,1,0,35,1359
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,55,13,2,1777255,770126,1,0,36,1268
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,56,14,2,1813755,929914,1,0,35,1219
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,57,15,2,1698292,830692,1,0,32,1340
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,58,16,2,1635777,798942,1,0,33,1332
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,59,17,2,1786042,784896,1,0,34,1308
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,60,18,2,1681570,753804,1,0,34,1309
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,61,19,2,1693827,789230,1,0,29,1341
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,42,0,4,1919779,871592,1,0,30,1386
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,43,1,2,1917656,959434,1,0,29,1426
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,44,2,2,1995433,865842,1,0,31,1433
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,45,3,2,2022763,844164,1,0,34,1444
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,46,4,2,1873516,845188,1,0,33,1377
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,47,5,2,1939871,921156,1,0,34,1457
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,48,6,2,2007042,972378,1,0,37,1440
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,49,7,2,1898220,939770,1,0,31,1512
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,50,8,2,1922031,1010882,1,0,31,1400
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,51,9,2,1899583,870126,1,0,31,1424
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,52,10,2,1921482,870766,1,0,35,1517
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,53,11,2,1957866,826676,1,0,30,1495
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,54,12,2,1954649,996286,1,0,33,1470
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,55,13,2,1950888,942838,1,0,31,1473
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,56,14,2,2054630,865944,1,0,33,1441
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,57,15,2,1951998,946840,1,0,32,1474
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,58,16,4,1929686,890150,1,0,31,1479
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,59,17,2,2053059,975104,1,0,36,1429
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,60,18,2,1898777,903416,1,0,30,1455
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,61,19,2,2078861,964286,1,0,36,1511
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,42,0,4,2174829,1000696,1,0,32,1584
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,43,1,2,2179520,1080086,1,0,34,1610
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,44,2,2,2171859,954264,1,0,32,1625
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,45,3,2,2318002,1060438,1,0,33,1597
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,46,4,2,2150504,970088,1,0,32,1625
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,47,5,2,2217301,1003992,1,0,36,1604
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,48,6,2,2261148,1022900,1,0,34,1651
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,49,7,2,2172399,1014220,1,0,33,1643
2025-11-28T21:49:18Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,50,8,2,2137649,1051064,1,0,31,1595
2025-11-28T21:49:19Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,51,9,2,2202099,999924,1,0,32,1671
2025-11-28T21:49:19Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,52,10,2,2192965,1082872,1,0,34,1595
2025-11-28T21:49:19Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,53,11,2,2096427,967082,1,0,33,1600
2025-11-28T21:49:19Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,54,12,2,2191562,1115830,1,0,37,1625
2025-11-28T21:49:19Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,55,13,2,2214547,1016100,1,0,32,1614
2025-11-28T21:49:19Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,56,14,3,2398090,941160,1,0,38,1571
2025-11-28T21:49:19Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,57,15,2,2127588,1053802,1,0,31,1665
2025-11-28T21:49:19Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,58,16,2,2158851,966558,1,0,31,1595
2025-11-28T21:49:19Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,59,17,2,2155631,927384,1,0,34,1575
2025-11-28T21:49:19Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,60,18,2,2170777,1034064,1,0,30,1700
2025-11-28T21:49:19Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,61,19,2,2179392,958516,1,0,34,1560
