timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,cpu_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,128,86,1,1,993734,49996,1,0,41,1314
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,129,87,1,1,908308,50046,1,0,35,1322
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,130,88,1,1,940278,49922,1,0,40,1313
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,131,89,1,1,967383,50122,1,0,39,1342
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,132,90,1,1,957105,50040,1,0,36,1326
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,133,91,1,1,939841,50058,1,0,39,1404
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,134,92,1,1,935640,50058,1,0,40,1331
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,135,93,1,1,936128,50076,1,0,34,1342
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,136,94,1,1,936159,50160,1,0,36,1405
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,137,95,2,2,939902,50078,1,0,37,1281
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,138,96,2,2,920661,50036,1,0,35,1300
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,139,97,1,1,958940,49932,1,0,40,1381
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,140,98,2,2,942440,50182,1,0,36,1349
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,141,99,2,2,944153,50048,1,0,37,1339
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,42,0,2,2,1925753,99966,1,0,40,2704
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,43,1,2,2,2010778,99718,1,0,43,2649
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,44,2,4,4,2009684,100056,1,1,37,2761
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,45,3,2,2,2041935,100006,1,0,42,2758
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,46,4,2,2,2046782,100036,1,0,40,2710
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,47,5,2,2,2100766,100158,1,0,43,2758
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,48,6,2,2,2108329,99834,1,0,41,2560
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,49,7,2,2,1980990,99944,1,0,39,2687
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,50,8,2,2,1987815,99786,1,0,38,2723
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,51,9,4,4,1998184,100076,1,1,37,2679
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,52,10,4,4,2057195,100188,1,1,44,2686
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,53,11,2,2,1981080,99974,1,0,41,2663
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,54,12,2,2,1886996,99984,1,0,36,2658
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,55,13,2,2,2083907,100080,1,0,42,2735
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,56,14,2,2,2082880,100346,1,0,41,2692
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,57,15,2,2,2079022,100118,1,0,42,2741
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,58,16,2,2,2019552,100094,1,0,39,2808
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,59,17,2,2,2054014,99774,1,0,42,2667
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,60,18,2,2,1936011,99886,1,0,45,2649
2025-11-22T05:31:17Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,61,19,2,2,2044845,100098,1,0,41,2701
