timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,136,94,2,985710,553541,1,2,28,794
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,137,95,2,951002,569830,1,2,29,786
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,138,96,2,973003,538943,1,2,28,863
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,139,97,2,982701,528340,1,2,29,818
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,140,98,2,978540,536315,1,2,30,847
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,141,99,2,965146,502172,1,2,28,799
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,42,0,3,1160561,647417,1,3,27,989
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,43,1,3,1165768,656153,1,2,29,954
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,44,2,3,1174255,619170,1,2,28,957
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,45,3,3,1196113,636218,1,2,29,953
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,46,4,3,1226222,729564,1,2,34,1032
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,47,5,3,1171956,655554,1,4,32,1000
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,48,6,3,1213957,612360,1,2,31,975
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,49,7,5,1225812,712964,1,4,30,975
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,50,8,3,1152039,653440,1,2,31,990
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,51,9,3,1283276,695933,1,2,32,946
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,52,10,3,1173570,675451,1,2,29,1014
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,53,11,3,1213648,640343,1,2,32,952
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,54,12,3,1261411,726952,1,2,30,970
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,55,13,3,1188572,655323,1,2,30,996
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,56,14,3,1277207,666616,1,2,32,959
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,57,15,3,1206631,668873,1,2,31,974
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,58,16,3,1153969,640507,1,2,28,940
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,59,17,3,1193824,669799,1,2,29,995
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,60,18,3,1346616,685949,1,2,35,936
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_60000.txt,60000,61,19,3,1211469,659282,1,2,32,983
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,42,0,5,1459923,860550,1,3,34,1156
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,43,1,3,1471872,867977,1,2,33,1052
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,44,2,3,1367888,743889,1,2,29,1127
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,45,3,3,1388864,769648,1,2,32,1084
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,46,4,3,1438553,826988,1,2,35,1106
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,47,5,3,1416794,753513,1,2,30,1092
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,48,6,4,1467367,818449,1,2,34,1193
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,49,7,3,1393214,755566,1,2,31,1221
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,50,8,3,1422222,807632,1,2,32,1140
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,51,9,4,1455966,852632,1,3,30,1138
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,52,10,4,1397645,782215,1,2,29,1120
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,53,11,4,1444061,762079,1,2,33,1066
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,54,12,4,1438658,768595,1,2,31,1150
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,55,13,4,1396857,800822,1,2,29,1186
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_70000.txt,70000,56,14,4,1501487,763519,1,2,36,1069
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_70000.txt,70000,57,15,4,1423792,806996,1,2,34,1119
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_70000.txt,70000,58,16,4,1490575,780956,1,2,32,1163
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_70000.txt,70000,59,17,4,1463227,832121,1,2,33,1122
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_70000.txt,70000,60,18,4,1408295,760821,1,2,34,1116
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_70000.txt,70000,61,19,4,1412972,841078,1,2,34,1081
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,42,0,4,1705293,940865,1,4,30,1229
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,43,1,6,1594686,878805,1,3,29,1272
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,44,2,4,1681127,815363,1,3,35,1299
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,45,3,4,1717118,1029860,1,3,33,1303
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,46,4,4,1610951,832253,1,3,33,1277
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,47,5,4,1629208,902184,1,3,31,1293
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,48,6,4,1796495,965028,1,3,34,1312
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,49,7,4,1632950,914565,1,3,30,1294
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,50,8,4,1719399,901871,1,3,34,1231
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,51,9,4,1660564,881827,1,3,31,1299
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,52,10,4,1570048,858964,1,3,28,1295
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,53,11,6,1666876,880110,1,5,31,1246
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,54,12,4,1628070,904777,1,3,29,1288
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,55,13,4,1628072,918878,1,3,30,1247
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,56,14,4,1810561,940763,1,3,35,1292
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,57,15,4,1656521,978614,1,3,30,1286
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,58,16,4,1654892,977066,1,3,33,1309
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,59,17,4,1637142,832117,1,3,35,1279
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,60,18,4,1685521,894498,1,3,33,1317
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_80000.txt,80000,61,19,4,1584422,909596,1,3,32,1237
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,42,0,6,1876996,993921,1,4,31,1418
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,43,1,5,1895339,1008104,1,3,33,1442
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,44,2,5,1848543,1062270,1,3,30,1490
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,45,3,5,1923167,1126885,1,3,31,1459
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,46,4,5,1915355,1038763,1,3,32,1405
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,47,5,5,1862867,1047839,1,3,32,1363
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,48,6,5,1898933,942882,1,3,32,1416
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,49,7,5,1926671,945730,1,3,34,1447
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,50,8,7,1895968,1029689,1,3,32,1411
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,51,9,5,1855532,952113,1,3,35,1468
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,52,10,5,1857036,1080353,1,3,32,1436
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,53,11,5,1951461,1075966,1,3,34,1427
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,54,12,5,1822090,968965,1,3,31,1489
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,55,13,5,1846462,1010355,1,3,34,1463
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,56,14,5,1891312,990198,1,3,34,1414
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,57,15,5,1901790,1088546,1,3,34,1497
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,58,16,5,1872441,1079335,1,3,29,1340
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,59,17,5,1840837,1010990,1,3,32,1451
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,60,18,5,1922997,1000734,1,3,35,1412
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_90000.txt,90000,61,19,5,1857794,983975,1,3,30,1430
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_100000.txt,100000,42,0,6,2102096,1172599,1,5,34,1636
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_100000.txt,100000,43,1,6,2081656,1162330,1,4,31,1555
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_100000.txt,100000,44,2,6,2092631,1065869,1,4,32,1627
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_100000.txt,100000,45,3,5,2096100,1137231,1,4,33,1660
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_100000.txt,100000,46,4,5,2098927,1084612,1,4,33,1683
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_100000.txt,100000,47,5,7,2093039,1203380,1,4,32,1590
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_100000.txt,100000,48,6,5,2073800,1136086,1,4,36,1583
2025-11-28T21:49:16Z,random,./datasets/qsort/random/random_100000.txt,100000,49,7,6,2083145,1146530,1,4,31,1587
2025-11-28T21:49:17Z,random,./datasets/qsort/random/random_100000.txt,100000,50,8,5,2072094,1083065,1,4,30,1531
2025-11-28T21:49:17Z,random,./datasets/qsort/random/random_100000.txt,100000,51,9,5,2118425,1156130,1,4,33,1609
2025-11-28T21:49:17Z,random,./datasets/qsort/random/random_100000.txt,100000,52,10,5,2012330,1156865,1,4,30,1586
2025-11-28T21:49:17Z,random,./datasets/qsort/random/random_100000.txt,100000,53,11,6,2095476,1136963,1,4,31,1586
2025-11-28T21:49:17Z,random,./datasets/qsort/random/random_100000.txt,100000,54,12,5,2082028,1016591,1,4,32,1601
2025-11-28T21:49:17Z,random,./datasets/qsort/random/random_100000.txt,100000,55,13,6,2111652,1149289,1,4,35,1594
2025-11-28T21:49:17Z,random,./datasets/qsort/random/random_100000.txt,100000,56,14,6,2010899,1076110,1,4,36,1659
2025-11-28T21:49:17Z,random,./datasets/qsort/random/random_100000.txt,100000,57,15,5,2179858,1165877,1,4,33,1608
2025-11-28T21:49:17Z,random,./datasets/qsort/random/random_100000.txt,100000,58,16,6,2088481,1108381,1,4,32,1613
2025-11-28T21:49:17Z,random,./datasets/qsort/random/random_100000.txt,100000,59,17,5,2086236,1078913,1,4,32,1642
2025-11-28T21:49:17Z,random,./datasets/qsort/random/random_100000.txt,100000,60,18,6,2062619,1165811,1,4,30,1584
2025-11-28T21:49:17Z,random,./datasets/qsort/random/random_100000.txt,100000,61,19,5,2104333,1217151,1,4,31,1637
