dataset,distribution,dataset_size,precision,rep,algorithm,checkpoint,stream_index,true_cardinality,estimated_cardinality,relative_error
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,ll,1000000,1000000,1000000,1.02512e+06,0.025117
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll,10000,10000,10000,10037.1,0.00371056
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll,16681,16681,16681,16725.5,0.00266873
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll,27826,27826,27826,27985.2,0.00572068
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll,46416,46416,46416,47503.8,0.0234363
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll,77426,77426,77426,78283.3,0.0110731
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll,129155,129155,129155,130533,0.0106686
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll,215443,215443,215443,216370,0.0043046
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll,359381,359381,359381,361745,0.00657716
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll,599484,599484,599484,605347,0.00977936
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll,1000000,1000000,1000000,1.02269e+06,0.0226945
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll++,10000,10000,10000,10037.1,0.00371056
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll++,16681,16681,16681,16725.5,0.00266873
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll++,27826,27826,27826,27985.2,0.00572068
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll++,46416,46416,46416,46863.3,0.00963738
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll++,77426,77426,77426,78502.4,0.0139022
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll++,129155,129155,129155,130533,0.0106686
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll++,215443,215443,215443,216370,0.0043046
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll++,359381,359381,359381,361745,0.00657716
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll++,599484,599484,599484,605347,0.00977936
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll++,1000000,1000000,1000000,1.02269e+06,0.0226945
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,ll,30000,30000,30000,29755,0.0081666
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,ll,50043,50043,50043,50812.1,0.0153688
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,ll,83477,83477,83477,84524.2,0.0125444
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,ll,139248,139248,139248,140651,0.0100729
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,ll,232279,232279,232279,235318,0.0130813
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,ll,387465,387465,387465,392836,0.0138622
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,ll,646330,646330,646330,656129,0.0151605
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,ll,1078144,1078144,1078144,1.10016e+06,0.020423
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,ll,1798453,1798453,1798453,1.82761e+06,0.0162107
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,ll,3000000,3000000,3000000,3.00729e+06,0.00242853
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll,30000,30000,30000,29755,0.0081666
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll,50043,50043,50043,51059.3,0.0203094
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll,83477,83477,83477,83811.4,0.00400559
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll,139248,139248,139248,141034,0.0128253
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll,232279,232279,232279,233589,0.00564059
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll,387465,387465,387465,390929,0.00893966
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll,646330,646330,646330,652191,0.00906839
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll,1078144,1078144,1078144,1.09678e+06,0.0172875
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll,1798453,1798453,1798453,1.81854e+06,0.0111676
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll,3000000,3000000,3000000,2.99837e+06,0.000542773
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll++,30000,30000,30000,29755,0.0081666
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll++,50043,50043,50043,50118.2,0.00150185
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll++,83477,83477,83477,83811.4,0.00400559
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll++,139248,139248,139248,141034,0.0128253
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll++,232279,232279,232279,233589,0.00564059
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll++,387465,387465,387465,390929,0.00893966
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll++,646330,646330,646330,652191,0.00906839
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll++,1078144,1078144,1078144,1.09678e+06,0.0172875
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll++,1798453,1798453,1798453,1.81854e+06,0.0111676
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll++,3000000,3000000,3000000,2.99837e+06,0.000542773
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,ll,30000,30000,30000,29755,0.0081666
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,ll,50043,50043,50043,50812.1,0.0153688
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,ll,83477,83477,83477,84524.2,0.0125444
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,ll,139248,139248,139248,140651,0.0100729
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,ll,232279,232279,232279,235318,0.0130813
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,ll,387465,387465,387465,392836,0.0138622
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,ll,646330,646330,646330,656129,0.0151605
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,ll,1078144,1078144,1078144,1.10016e+06,0.020423
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,ll,1798453,1798453,1798453,1.82761e+06,0.0162107
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,ll,3000000,3000000,3000000,3.00729e+06,0.00242853
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll,30000,30000,30000,29755,0.0081666
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll,50043,50043,50043,51059.3,0.0203094
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll,83477,83477,83477,83811.4,0.00400559
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll,139248,139248,139248,141034,0.0128253
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll,232279,232279,232279,233589,0.00564059
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll,387465,387465,387465,390929,0.00893966
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll,646330,646330,646330,652191,0.00906839
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll,1078144,1078144,1078144,1.09678e+06,0.0172875
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll,1798453,1798453,1798453,1.81854e+06,0.0111676
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll,3000000,3000000,3000000,2.99837e+06,0.000542773
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll++,30000,30000,30000,29755,0.0081666
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll++,50043,50043,50043,50118.2,0.00150185
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll++,83477,83477,83477,83811.4,0.00400559
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll++,139248,139248,139248,141034,0.0128253
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll++,232279,232279,232279,233589,0.00564059
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll++,387465,387465,387465,390929,0.00893966
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll++,646330,646330,646330,652191,0.00906839
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll++,1078144,1078144,1078144,1.09678e+06,0.0172875
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll++,1798453,1798453,1798453,1.81854e+06,0.0111676
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll++,3000000,3000000,3000000,2.99837e+06,0.000542773
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,ll,30000,30000,30000,29755,0.0081666
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,ll,50043,50043,50043,50812.1,0.0153688
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,ll,83477,83477,83477,84524.2,0.0125444
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,ll,139248,139248,139248,140651,0.0100729
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,ll,232279,232279,232279,235318,0.0130813
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,ll,387465,387465,387465,392836,0.0138622
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,ll,646330,646330,646330,656129,0.0151605
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,ll,1078144,1078144,1078144,1.10016e+06,0.020423
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,ll,1798453,1798453,1798453,1.82761e+06,0.0162107
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,ll,3000000,3000000,3000000,3.00729e+06,0.00242853
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll,30000,30000,30000,29755,0.0081666
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll,50043,50043,50043,51059.3,0.0203094
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll,83477,83477,83477,83811.4,0.00400559
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll,139248,139248,139248,141034,0.0128253
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll,232279,232279,232279,233589,0.00564059
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll,387465,387465,387465,390929,0.00893966
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll,646330,646330,646330,652191,0.00906839
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll,1078144,1078144,1078144,1.09678e+06,0.0172875
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll,1798453,1798453,1798453,1.81854e+06,0.0111676
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll,3000000,3000000,3000000,2.99837e+06,0.000542773
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll++,30000,30000,30000,29755,0.0081666
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll++,50043,50043,50043,50118.2,0.00150185
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll++,83477,83477,83477,83811.4,0.00400559
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll++,139248,139248,139248,141034,0.0128253
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll++,232279,232279,232279,233589,0.00564059
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll++,387465,387465,387465,390929,0.00893966
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll++,646330,646330,646330,652191,0.00906839
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll++,1078144,1078144,1078144,1.09678e+06,0.0172875
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll++,1798453,1798453,1798453,1.81854e+06,0.0111676
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll++,3000000,3000000,3000000,2.99837e+06,0.000542773
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,ll,20000,20000,20000,20111,0.00555245
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,ll,33362,33362,33362,33627.6,0.00796073
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,ll,55651,55651,55651,54784,0.0155799
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,ll,92832,92832,92832,91583.4,0.0134498
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,ll,154853,154853,154853,153251,0.0103461
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,ll,258310,258310,258310,259586,0.00493821
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,ll,430887,430887,430887,433459,0.00596895
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,ll,718763,718763,718763,720495,0.00240983
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,ll,1198969,1198969,1198969,1.20304e+06,0.00339537
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,ll,2000000,2000000,2000000,1.99285e+06,0.00357443
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll,20000,20000,20000,20111,0.00555245
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll,33362,33362,33362,33627.6,0.00796073
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll,55651,55651,55651,56036.7,0.0069307
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll,92832,92832,92832,92617.6,0.00230927
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll,154853,154853,154853,154553,0.0019377
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll,258310,258310,258310,260734,0.00938401
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll,430887,430887,430887,431657,0.00178669
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll,718763,718763,718763,724227,0.00760202
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll,1198969,1198969,1198969,1.20126e+06,0.00191216
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll,2000000,2000000,2000000,2.00581e+06,0.00290526
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll++,20000,20000,20000,20111,0.00555245
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll++,33362,33362,33362,33627.6,0.00796073
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll++,55651,55651,55651,56975.8,0.0238046
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll++,92832,92832,92832,92617.6,0.00230927
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll++,154853,154853,154853,154553,0.0019377
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll++,258310,258310,258310,260734,0.00938401
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll++,430887,430887,430887,431657,0.00178669
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll++,718763,718763,718763,724227,0.00760202
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll++,1198969,1198969,1198969,1.20126e+06,0.00191216
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll++,2000000,2000000,2000000,2.00581e+06,0.00290526
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,ll,20000,20000,20000,20111,0.00555245
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,ll,33362,33362,33362,33627.6,0.00796073
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,ll,55651,55651,55651,54784,0.0155799
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,ll,92832,92832,92832,91583.4,0.0134498
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,ll,154853,154853,154853,153251,0.0103461
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,ll,258310,258310,258310,259586,0.00493821
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,ll,430887,430887,430887,433459,0.00596895
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,ll,718763,718763,718763,720495,0.00240983
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,ll,1198969,1198969,1198969,1.20304e+06,0.00339537
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,ll,2000000,2000000,2000000,1.99285e+06,0.00357443
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll,20000,20000,20000,20111,0.00555245
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll,33362,33362,33362,33627.6,0.00796073
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll,55651,55651,55651,56036.7,0.0069307
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll,92832,92832,92832,92617.6,0.00230927
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll,154853,154853,154853,154553,0.0019377
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll,258310,258310,258310,260734,0.00938401
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll,430887,430887,430887,431657,0.00178669
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll,718763,718763,718763,724227,0.00760202
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll,1198969,1198969,1198969,1.20126e+06,0.00191216
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll,2000000,2000000,2000000,2.00581e+06,0.00290526
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll++,20000,20000,20000,20111,0.00555245
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll++,33362,33362,33362,33627.6,0.00796073
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll++,55651,55651,55651,56975.8,0.0238046
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll++,92832,92832,92832,92617.6,0.00230927
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll++,154853,154853,154853,154553,0.0019377
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll++,258310,258310,258310,260734,0.00938401
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll++,430887,430887,430887,431657,0.00178669
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll++,718763,718763,718763,724227,0.00760202
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll++,1198969,1198969,1198969,1.20126e+06,0.00191216
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll++,2000000,2000000,2000000,2.00581e+06,0.00290526
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,ll,20000,20000,20000,20111,0.00555245
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,ll,33362,33362,33362,33627.6,0.00796073
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,ll,55651,55651,55651,54784,0.0155799
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,ll,92832,92832,92832,91583.4,0.0134498
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,ll,154853,154853,154853,153251,0.0103461
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,ll,258310,258310,258310,259586,0.00493821
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,ll,430887,430887,430887,433459,0.00596895
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,ll,718763,718763,718763,720495,0.00240983
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,ll,1198969,1198969,1198969,1.20304e+06,0.00339537
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,ll,2000000,2000000,2000000,1.99285e+06,0.00357443
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll,20000,20000,20000,20111,0.00555245
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll,33362,33362,33362,33627.6,0.00796073
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll,55651,55651,55651,56036.7,0.0069307
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll,92832,92832,92832,92617.6,0.00230927
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll,154853,154853,154853,154553,0.0019377
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll,258310,258310,258310,260734,0.00938401
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll,430887,430887,430887,431657,0.00178669
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll,718763,718763,718763,724227,0.00760202
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll,1198969,1198969,1198969,1.20126e+06,0.00191216
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll,2000000,2000000,2000000,2.00581e+06,0.00290526
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll++,20000,20000,20000,20111,0.00555245
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll++,33362,33362,33362,33627.6,0.00796073
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll++,55651,55651,55651,56975.8,0.0238046
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll++,92832,92832,92832,92617.6,0.00230927
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll++,154853,154853,154853,154553,0.0019377
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll++,258310,258310,258310,260734,0.00938401
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll++,430887,430887,430887,431657,0.00178669
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll++,718763,718763,718763,724227,0.00760202
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll++,1198969,1198969,1198969,1.20126e+06,0.00191216
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll++,2000000,2000000,2000000,2.00581e+06,0.00290526
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,ll,50000,50000,50000,50046.2,0.000923951
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,ll,83405,83405,83405,83095.3,0.00371326
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,ll,139128,139128,139128,138889,0.00172114
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,ll,232079,232079,232079,232783,0.00303208
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,ll,387132,387132,387132,386326,0.00208204
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,ll,645775,645775,645775,647032,0.00194662
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,ll,1077217,1077217,1077217,1.08239e+06,0.00480101
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,ll,1796907,1796907,1796907,1.79231e+06,0.00255923
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,ll,2997421,2997421,2997421,2.96886e+06,0.0095298
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,ll,5000000,5000000,5000000,5.004e+06,0.000799471
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll,50000,50000,50000,50660.2,0.0132041
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll,83405,83405,83405,83541.1,0.00163184
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll,139128,139128,139128,138625,0.00361518
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll,232079,232079,232079,232692,0.0026424
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll,387132,387132,387132,383699,0.00886675
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll,645775,645775,645775,642075,0.00572964
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll,1077217,1077217,1077217,1.07924e+06,0.00187579
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll,1796907,1796907,1796907,1.78827e+06,0.00480856
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll,2997421,2997421,2997421,2.95371e+06,0.0145845
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll,5000000,5000000,5000000,4.99654e+06,0.000691545
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll++,50000,50000,50000,49990.8,0.000183604
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll++,83405,83405,83405,83541.1,0.00163184
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll++,139128,139128,139128,138625,0.00361518
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll++,232079,232079,232079,232692,0.0026424
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll++,387132,387132,387132,383699,0.00886675
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll++,645775,645775,645775,642075,0.00572964
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll++,1077217,1077217,1077217,1.07924e+06,0.00187579
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll++,1796907,1796907,1796907,1.78827e+06,0.00480856
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll++,2997421,2997421,2997421,2.95371e+06,0.0145845
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll++,5000000,5000000,5000000,4.99654e+06,0.000691545
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,ll,50000,50000,50000,50046.2,0.000923951
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,ll,83405,83405,83405,83095.3,0.00371326
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,ll,139128,139128,139128,138889,0.00172114
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,ll,232079,232079,232079,232783,0.00303208
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,ll,387132,387132,387132,386326,0.00208204
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,ll,645775,645775,645775,647032,0.00194662
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,ll,1077217,1077217,1077217,1.08239e+06,0.00480101
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,ll,1796907,1796907,1796907,1.79231e+06,0.00255923
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,ll,2997421,2997421,2997421,2.96886e+06,0.0095298
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,ll,5000000,5000000,5000000,5.004e+06,0.000799471
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,hll,50000,50000,50000,50660.2,0.0132041
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,hll,83405,83405,83405,83541.1,0.00163184
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,hll,139128,139128,139128,138625,0.00361518
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,hll,232079,232079,232079,232692,0.0026424
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,hll,387132,387132,387132,383699,0.00886675
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,hll,645775,645775,645775,642075,0.00572964
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,hll,1077217,1077217,1077217,1.07924e+06,0.00187579
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,hll,1796907,1796907,1796907,1.78827e+06,0.00480856
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,hll,2997421,2997421,2997421,2.95371e+06,0.0145845
