algorithm,dataset,vertices,edges,cut_size,duration_sec
Karger-Stein,planted_75.txt,75,651,3,0.0184285
Karger,random_30.txt,30,66,1,4.412e-06
Karger,random_30.txt,30,66,1,3.715e-06
Karger,random_30.txt,30,66,1,3.717e-06
Karger,random_30.txt,30,66,1,3.723e-06
Karger,random_30.txt,30,66,2,3.55e-06
Karger,random_30.txt,30,66,1,3.375e-06
Karger,random_30.txt,30,66,3,3.814e-06
Karger,random_30.txt,30,66,1,3.774e-06
Karger,random_30.txt,30,66,4,4.126e-06
Karger,random_30.txt,30,66,3,3.892e-06
Karger-Stein,random_30.txt,30,66,1,0.0014539
Karger-Stein,random_30.txt,30,66,1,0.00134705
Karger-Stein,random_30.txt,30,66,1,0.0012233
Karger-Stein,random_30.txt,30,66,1,0.00119985
Karger-Stein,random_30.txt,30,66,1,0.00124119
Karger-Stein,random_30.txt,30,66,1,0.00154708
Karger-Stein,random_30.txt,30,66,1,0.001407
Karger-Stein,random_30.txt,30,66,1,0.00155849
Karger-Stein,random_30.txt,30,66,1,0.00130178
Karger-Stein,random_30.txt,30,66,1,0.00130522
Karger,planted_400.txt,400,19906,3,0.000294596
Karger,planted_400.txt,400,19906,3,0.00027414
Karger,planted_400.txt,400,19906,97,0.000265681
Karger,planted_400.txt,400,19906,3,0.000298808
Karger,planted_400.txt,400,19906,3,0.000357114
Karger,planted_400.txt,400,19906,3,0.000422298
Karger,planted_400.txt,400,19906,3,0.00032847
Karger,planted_400.txt,400,19906,3,0.000344666
Karger,planted_400.txt,400,19906,3,0.000277576
Karger,planted_400.txt,400,19906,3,0.000318199
Karger-Stein,planted_400.txt,400,19906,3,1.43942
Karger-Stein,planted_400.txt,400,19906,3,1.36458
Karger-Stein,planted_400.txt,400,19906,3,1.53887
Karger-Stein,planted_400.txt,400,19906,3,1.54745
Karger-Stein,planted_400.txt,400,19906,3,1.405
Karger-Stein,planted_400.txt,400,19906,3,1.36754
Karger-Stein,planted_400.txt,400,19906,3,1.36289
Karger-Stein,planted_400.txt,400,19906,3,1.37753
Karger-Stein,planted_400.txt,400,19906,3,1.39106
Karger-Stein,planted_400.txt,400,19906,3,1.38868
Karger,random_40.txt,40,95,3,5.912e-06
Karger,random_40.txt,40,95,14,5.895e-06
Karger,random_40.txt,40,95,5,5.45e-06
Karger,random_40.txt,40,95,3,5.135e-06
Karger,random_40.txt,40,95,2,5.723e-06
Karger,random_40.txt,40,95,3,4.626e-06
Karger,random_40.txt,40,95,1,5.012e-06
Karger,random_40.txt,40,95,2,5.361e-06
Karger,random_40.txt,40,95,2,5.36e-06
Karger,random_40.txt,40,95,5,4.875e-06
Karger-Stein,random_40.txt,40,95,1,0.00295483
Karger-Stein,random_40.txt,40,95,1,0.00283028
Karger-Stein,random_40.txt,40,95,1,0.00271127
Karger-Stein,random_40.txt,40,95,1,0.00261411
Karger-Stein,random_40.txt,40,95,1,0.0028824
Karger-Stein,random_40.txt,40,95,1,0.00266436
Karger-Stein,random_40.txt,40,95,2,0.00350212
Karger-Stein,random_40.txt,40,95,1,0.00274368
Karger-Stein,random_40.txt,40,95,1,0.00258752
Karger-Stein,random_40.txt,40,95,1,0.00269744
Karger,planted_10.txt,10,18,3,2.337e-06
Karger,planted_10.txt,10,18,3,1.862e-06
Karger,planted_10.txt,10,18,5,2.038e-06
Karger,planted_10.txt,10,18,2,1.713e-06
Karger,planted_10.txt,10,18,2,1.476e-06
Karger,planted_10.txt,10,18,4,1.7e-06
Karger,planted_10.txt,10,18,2,1.615e-06
Karger,planted_10.txt,10,18,2,1.489e-06
Karger,planted_10.txt,10,18,5,1.688e-06
Karger,planted_10.txt,10,18,2,1.594e-06
Karger-Stein,planted_10.txt,10,18,2,6.8573e-05
Karger-Stein,planted_10.txt,10,18,2,9.9514e-05
Karger-Stein,planted_10.txt,10,18,2,0.00010272
Karger-Stein,planted_10.txt,10,18,2,8.1734e-05
Karger-Stein,planted_10.txt,10,18,2,0.000131836
Karger-Stein,planted_10.txt,10,18,2,7.2338e-05
Karger-Stein,planted_10.txt,10,18,2,7.0041e-05
Karger-Stein,planted_10.txt,10,18,2,6.7977e-05
Karger-Stein,planted_10.txt,10,18,2,6.6831e-05
Karger-Stein,planted_10.txt,10,18,2,6.9062e-05
Karger,planted_300.txt,300,11122,3,0.000177581
Karger,planted_300.txt,300,11122,3,0.000171511
Karger,planted_300.txt,300,11122,3,0.00017144
Karger,planted_300.txt,300,11122,3,0.00017334
Karger,planted_300.txt,300,11122,3,0.000178555
Karger,planted_300.txt,300,11122,68,0.000172878
Karger,planted_300.txt,300,11122,3,0.000191518
Karger,planted_300.txt,300,11122,3,0.000193146
Karger,planted_300.txt,300,11122,3,0.000166486
Karger,planted_300.txt,300,11122,75,0.000166578
Karger-Stein,planted_300.txt,300,11122,3,0.645494
Karger-Stein,planted_300.txt,300,11122,3,0.572987
Karger-Stein,planted_300.txt,300,11122,3,0.597314
Karger-Stein,planted_300.txt,300,11122,3,0.65205
Karger-Stein,planted_300.txt,300,11122,3,0.594574
Karger-Stein,planted_300.txt,300,11122,3,0.598718
Karger-Stein,planted_300.txt,300,11122,3,0.602218
Karger-Stein,planted_300.txt,300,11122,3,0.605218
Karger-Stein,planted_300.txt,300,11122,3,0.592664
Karger-Stein,planted_300.txt,300,11122,3,0.59933
Karger,random_150.txt,150,1129,11,3.4208e-05
Karger,random_150.txt,150,1129,11,2.8148e-05
Karger,random_150.txt,150,1129,3,2.9405e-05
Karger,random_150.txt,150,1129,14,3.0496e-05
Karger,random_150.txt,150,1129,12,3.4907e-05
Karger,random_150.txt,150,1129,11,2.8907e-05
Karger,random_150.txt,150,1129,9,3.0865e-05
Karger,random_150.txt,150,1129,7,2.7411e-05
Karger,random_150.txt,150,1129,3,3.0588e-05
Karger,random_150.txt,150,1129,14,3.291e-05
Karger-Stein,random_150.txt,150,1129,3,0.072032
Karger-Stein,random_150.txt,150,1129,3,0.0665973
Karger-Stein,random_150.txt,150,1129,3,0.0656617
Karger-Stein,random_150.txt,150,1129,3,0.0654392
Karger-Stein,random_150.txt,150,1129,3,0.0646287
Karger-Stein,random_150.txt,150,1129,3,0.0651322
Karger-Stein,random_150.txt,150,1129,3,0.0686656
Karger-Stein,random_150.txt,150,1129,3,0.0697593
Karger-Stein,random_150.txt,150,1129,3,0.0709889
Karger-Stein,random_150.txt,150,1129,3,0.0676676
Karger,planted_100.txt,100,1226,20,2.6429e-05
Karger,planted_100.txt,100,1226,3,2.6743e-05
Karger,planted_100.txt,100,1226,3,2.4846e-05
Karger,planted_100.txt,100,1226,3,2.6688e-05
Karger,planted_100.txt,100,1226,3,2.2529e-05
Karger,planted_100.txt,100,1226,25,2.4902e-05
Karger,planted_100.txt,100,1226,18,3.0293e-05
Karger,planted_100.txt,100,1226,3,2.5685e-05
Karger,planted_100.txt,100,1226,21,2.4662e-05
Karger,planted_100.txt,100,1226,3,2.5749e-05
Karger-Stein,planted_100.txt,100,1226,3,0.0434672
Karger-Stein,planted_100.txt,100,1226,3,0.056014
Karger-Stein,planted_100.txt,100,1226,3,0.0525441
Karger-Stein,planted_100.txt,100,1226,3,0.0496405
Karger-Stein,planted_100.txt,100,1226,3,0.0514717
Karger-Stein,planted_100.txt,100,1226,3,0.0386176
Karger-Stein,planted_100.txt,100,1226,3,0.0391166
Karger-Stein,planted_100.txt,100,1226,3,0.0387201
Karger-Stein,planted_100.txt,100,1226,3,0.0404779
Karger-Stein,planted_100.txt,100,1226,3,0.0387015
Karger,cycle_150.txt,150,150,2,2.065e-05
Karger,cycle_150.txt,150,150,2,9.491e-06
Karger,cycle_150.txt,150,150,2,1.8378e-05
Karger,cycle_150.txt,150,150,2,2.0206e-05
Karger,cycle_150.txt,150,150,2,9.21e-06
Karger,cycle_150.txt,150,150,2,9.165e-06
Karger,cycle_150.txt,150,150,2,1.8246e-05
Karger,cycle_150.txt,150,150,2,8.712e-06
Karger,cycle_150.txt,150,150,2,8.581e-06
Karger,cycle_150.txt,150,150,2,9.011e-06
Karger-Stein,cycle_150.txt,150,150,2,0.0292859
Karger-Stein,cycle_150.txt,150,150,2,0.0292018
Karger-Stein,cycle_150.txt,150,150,2,0.0292178
Karger-Stein,cycle_150.txt,150,150,2,0.0283204
Karger-Stein,cycle_150.txt,150,150,2,0.0285832
Karger-Stein,cycle_150.txt,150,150,2,0.0279277
Karger-Stein,cycle_150.txt,150,150,2,0.0283653
Karger-Stein,cycle_150.txt,150,150,2,0.0288517
Karger-Stein,cycle_150.txt,150,150,2,0.0279122
Karger-Stein,cycle_150.txt,150,150,2,0.0293244
Karger,planted_500.txt,500,31065,3,0.000459993
Karger,planted_500.txt,500,31065,3,0.000420564
Karger,planted_500.txt,500,31065,3,0.000463442
Karger,planted_500.txt,500,31065,3,0.000448478
Karger,planted_500.txt,500,31065,3,0.000426732
Karger,planted_500.txt,500,31065,3,0.000416637
Karger,planted_500.txt,500,31065,3,0.000370033
Karger,planted_500.txt,500,31065,130,0.00036717
Karger,planted_500.txt,500,31065,3,0.000387803
Karger,planted_500.txt,500,31065,110,0.000382999
Karger-Stein,planted_500.txt,500,31065,3,3.15161
Karger-Stein,planted_500.txt,500,31065,3,3.15531
Karger-Stein,planted_500.txt,500,31065,3,3.26991
Karger-Stein,planted_500.txt,500,31065,3,3.2887
Karger-Stein,planted_500.txt,500,31065,3,3.20432
Karger-Stein,planted_500.txt,500,31065,3,3.20804
Karger-Stein,planted_500.txt,500,31065,3,3.40978
Karger-Stein,planted_500.txt,500,31065,3,3.29891
Karger-Stein,planted_500.txt,500,31065,3,3.31069
Karger-Stein,planted_500.txt,500,31065,3,3.22489
Karger,random_50.txt,50,123,2,7.166e-06
Karger,random_50.txt,50,123,2,6.745e-06
Karger,random_50.txt,50,123,2,6.501e-06
Karger,random_50.txt,50,123,2,5.713e-06
Karger,random_50.txt,50,123,3,7.078e-06
Karger,random_50.txt,50,123,4,6.4e-06
Karger,random_50.txt,50,123,4,6.571e-06
Karger,random_50.txt,50,123,2,6.448e-06
Karger,random_50.txt,50,123,3,6.498e-06
Karger,random_50.txt,50,123,3,6.355e-06
Karger-Stein,random_50.txt,50,123,2,0.0056345
Karger-Stein,random_50.txt,50,123,2,0.00594238
Karger-Stein,random_50.txt,50,123,2,0.00590933
Karger-Stein,random_50.txt,50,123,2,0.0056902
Karger-Stein,random_50.txt,50,123,2,0.00601854
Karger-Stein,random_50.txt,50,123,2,0.00591458
Karger-Stein,random_50.txt,50,123,2,0.00589977
Karger-Stein,random_50.txt,50,123,2,0.00636023
Karger-Stein,random_50.txt,50,123,2,0.00582836
Karger-Stein,random_50.txt,50,123,2,0.00565043
Karger,cycle_75.txt,75,75,2,1.5601e-05
Karger,cycle_75.txt,75,75,2,5.031e-06
Karger,cycle_75.txt,75,75,2,5.061e-06
Karger,cycle_75.txt,75,75,2,4.825e-06
Karger,cycle_75.txt,75,75,2,4.768e-06
Karger,cycle_75.txt,75,75,2,4.716e-06
Karger,cycle_75.txt,75,75,2,4.832e-06
Karger,cycle_75.txt,75,75,2,4.977e-06
Karger,cycle_75.txt,75,75,2,4.538e-06
Karger,cycle_75.txt,75,75,2,4.707e-06
Karger-Stein,cycle_75.txt,75,75,2,0.00750739
Karger-Stein,cycle_75.txt,75,75,2,0.00725259
Karger-Stein,cycle_75.txt,75,75,2,0.0731229
Karger-Stein,cycle_75.txt,75,75,2,0.0166237
Karger-Stein,cycle_75.txt,75,75,2,0.00750509
Karger-Stein,cycle_75.txt,75,75,2,0.00708478
Karger-Stein,cycle_75.txt,75,75,2,0.00721633
Karger-Stein,cycle_75.txt,75,75,2,0.00716556
Karger-Stein,cycle_75.txt,75,75,2,0.00741341
Karger-Stein,cycle_75.txt,75,75,2,0.007014
